Nome do Livro,Autor do Livro,Valor,Frete,Condição,Editora/Publicação,Ano de publicação,ISBN,Idioma,Descricao da condição,Loja,Reviews da Loja
O Hobbit,J. R. R. Tolkien,"R$ 10,00","R$ 11,87",seminovo/usad,Wmf Martins Fontes,2009,9788578271121,Português,"Livro em bom estado no geral, leves manchas na capa contracapa e bordas com manchas mais acentuadas na borda superior, pequena marca no canto inferior da contracapa, nome no interior da capa, suave tom nas margens do interior da capa e contracapa, pequena marca no canto de algumas páginas, para mais detalhes solicite informações, nosso exame obedece a critérios subjetivos e temporais podendo conter alguma outra coisa como grifado. Para melhor agilidade indicamos a compra via pac ou sedex que está com os preços reduzidos. 
(Código: 11080)",['https://www.estantevirtual.com.br/sebo-do-bem'],100% Positivas
O Silmarillion,J. R. R. Tolkien,"R$ 19,00","R$ 12,92",seminovo/usad,Wmf Martins Fontes,2009,9788578271268,Português,"Livro em bom estado no geral, leves manchas na contracapa, manchas na borda superior, leve tom nas margens do interior da capa e contracapa, marca de dobra no canto inferior das duas últimas páginas, pequena marca no canto de algumas páginas, pequena marca na margem lateral de algumas páginas, para mais detalhes solicite informações, nosso exame obedece a critérios subjetivos e temporais podendo conter alguma outra coisa como grifado. Para melhor agilidade indicamos a compra via pac ou sedex que está com os preços reduzidos. 
(Código: 11026)",['https://www.estantevirtual.com.br/sebo-do-bem'],100% Positivas
Os Filhos de Húrin,J. R. R. Tolkien,"R$ 18,00","R$ 12,29",seminovo/usad,Martins Fontes,2009,9788578271985,Português,"livro em bom estado, páginas e bordas amareladas pelo tempo",['https://www.estantevirtual.com.br/sebo-da-lili'],100% Positivas
O Senhor dos Anéis - o Retorno do Rei,J. R. R. Tolkien,"R$ 22,43","R$ 10,61",seminovo/usad,Artenov,1979,dioma: Português,Cadastrado em: 06 de julho de 2021,"Miolo em perfeito estado de leitura, não possui grifos ou rasuras, laterais com pontos de oxidação atingindo verso da capa, verso da contracapa e algumas páginas, não comprometendo a obra. Brochura com marcas de dobra e desgaste, dúvidas nos solicite fotos por e-mail.  Mp013",['https://www.estantevirtual.com.br/EFS Livros'],99% Positivas
O Senhor dos Aneis - a Sociedade do Anel - Vol 1,J. R. R. Tolkien,"R$ 17,99","R$ 12,29",seminovo/usad,Martins Fontes,2002,9788533613379,Português,"Miolo e brochura em bom estado de conservação, não possui grifos ou rasuras, laterais com leves marcas de manuseio e sujidade . NE020B",['https://www.estantevirtual.com.br/sebo-nova-esperanca'],98% Positivas
